ID,datetime,Acceleration x,Acceleration y,Acceleration z,Linear Acceleration x,Linear Acceleration y,Linear Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z,La,Lo,He,V,D,Ho,VA,Magnetic field x,Magnetic field y,Magnetic field z,Weather,Temperature (Celsius),UV index,Wind (m/s),Humidity (%),hate-enjoy,notpleasant_pleasant,notpleasurable_pleasurable,bad-good_feeling,Average PACES
1.0,1686251263.869889,0.7460845092773438,-9.711438958740237,1.14742092590332,-0.1789708636958152,0.1864706892371177,0.3847505482301115,-0.0090312793478369,0.0202918603271245,0.0051403913088142,52.293607518415385,4.9822354647425255,-0.633056141063571,1.1633200422841683,74.8176289347528,4.985052782729888,4.985052782729888,-11.6760986328125,43.73270408630371,11.816869201660156,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251268.869889,0.5688081573486329,-9.798195547485353,1.7806610961914062,-0.0556392528854158,-0.0253916771679508,-0.4778194796293974,-0.0090592642485791,-0.0055390721833219,-0.0134944543313729,52.2936663826896,4.982237683511508,-0.8713230343535543,0.9659991171506166,144.25282356572313,4.976218624662458,4.976218624662458,-10.586512040118782,43.69207662465621,11.592614621532206,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251273.869889,0.5940187316894531,-9.761309252929689,1.1120794189453125,-0.1120800954781472,0.0227462653040885,-0.0287329151228069,-0.0156478150375187,0.0156267602741718,0.0048889280948787,52.29372631641851,4.982243988259354,-0.6253069687634707,0.9830803114310184,2.88566600056498,4.958909403542937,4.958909403542937,-12.478990783691406,43.76699592590332,11.879044799804689,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251278.869889,0.672955581665039,-9.599492752075196,1.1801937744140625,0.0396505270175635,0.1091039920806885,-0.089368415723741,-0.0101340195350348,0.0131219224724918,0.0045510956272482,52.29377649960675,4.982254267698934,-0.5930530615150928,0.748263020567529,74.19883043737579,4.926142758602363,4.926142758602363,-10.7990673828125,43.81239418029785,12.12727783203125,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251283.869889,0.4152304014867665,-9.584645158417372,1.1790461201570472,-0.1556612758085131,-0.0113230629444122,-0.2940283953711391,0.0359191148169338,-0.0447466686367988,-0.0023594898357987,52.29381821137771,4.982260355843694,-0.7166406037285924,0.5842573798420357,78.20476603111489,4.914470026207658,4.914470026207658,-11.809006042480467,42.59479316711426,13.328501892089845,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251288.869889,0.620600454711914,-9.6707056640625,0.9851793090820312,-0.1034353737831115,0.1263930159330367,0.1904793984934687,-0.0107524030655622,0.0120413491688668,-0.0023197239963337,52.2938612597996,4.982266778309101,-0.627263649366796,0.4995643077634951,80.29409754792802,4.936898185702541,4.936898185702541,-12.55252166748047,43.1853556060791,12.868426208496096,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251293.869889,0.3619054138183594,-8.444296994018554,2.0660635986328124,-0.2416001738369465,-0.2399683855175972,-0.0591590874195098,0.1786337908357382,-0.2551866288483143,0.1167004303308203,52.29391166789311,4.982272051197323,-0.7629940692335367,0.6650620219977825,76.1143247500726,4.950828896618416,4.950828896618416,-6.337046051025391,40.92931243896484,7.961313171386719,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251298.869889,1.3985237548828124,1.7161063385009765,9.626855850219728,0.0683549113824963,-0.2651579829722643,-0.0150239879250526,0.0021606540679931,0.0605974982120096,-0.0850512086786329,52.29397303028069,4.982277725481154,-0.3780852433294058,0.9915584332653982,145.4304965535127,4.918265420911555,4.918265420911555,1.787130126953125,9.090036067962648,-46.35784393310547,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251303.869889,0.7536467834472657,1.2631303070068358,9.748903051757814,-0.0102967304766786,-0.0305852449632116,-0.0667394989364001,-0.021541195341899,-0.0161290127517921,-0.0702223227815512,52.29402962267486,4.98227977706959,-0.4954130692407489,1.0725446223202788,2.617833828336362,4.902172873131569,4.902172873131569,-3.901432582310268,13.06053369872424,-45.29579006895728,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251308.869889,0.9827094451904296,1.4317127380371095,9.409025830078129,-0.0175051427900791,-0.0361156699050218,0.089324872970581,-0.1075581772625446,-0.1028493944089859,-0.0294365307525731,52.294093044240114,4.982274550623716,-0.6596467027440667,1.1989670753857404,5.168689172772514,4.857890071945688,4.857890071945688,-5.841871337890625,13.186558666229248,-45.9646484375,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251313.869889,1.0115185363769532,1.6513509979248049,9.59456499938965,0.0227749327406287,-0.0469559286184608,0.123398235797882,-0.0344945282489061,-0.0187832154333591,-0.0103839758969843,52.294152953597816,4.982264783258854,-0.1521571869030595,1.108171007819943,217.26852084987507,4.838547591298024,4.838547591298024,-4.831759338378906,12.22688814163208,-46.215756225585935,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251318.869889,0.2885723596689653,1.488651272520727,9.54381374125578,-0.0198715805830434,-0.1028823821336031,-0.1845688823461532,0.0161638639494776,0.206061499863863,0.1066257246024906,52.2942129911588,4.982260060590839,-0.5652142386883497,1.2093708670180048,73.90111423297932,4.825549878048887,4.825549878048887,1.6724043273925782,12.882875423431395,-45.77954132080078,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251323.869889,-6.381993576049805,-1.9721249450683596,7.908064096069336,-0.521022073942423,-0.0942391090862453,0.2441655403017997,-0.0310822542384266,-0.0800196325406432,-0.049076421316713,52.29426395413465,4.982276325958335,-0.0353197295218706,1.155217286671699,8.125811329495368,4.859420702646981,4.859420702646981,25.268697204589845,25.005806579589844,-29.6300341796875,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251328.869889,-4.927300625610352,-1.2405512603759767,8.144671069335937,-0.959181316521764,-0.7872657620698211,0.3957628623604775,-0.0088747675716876,-0.0525093427114188,-0.1324711044924333,52.29431472501161,4.982283303131366,-0.3013645956292748,1.2177144652327747,215.96474643212892,4.805846388060755,4.805846388060755,19.391181182861327,20.20607685089111,-33.015294799804686,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251333.869889,-6.764505139160157,-3.897217694091797,7.1110494964599615,-0.9001310278262412,-0.4144950246202702,0.6338107783453806,0.0017172047032081,-0.0634161942657463,-0.185298347959713,52.294361130002414,4.982299065184703,0.3485559878870845,1.0886327679087509,6.817510236688935,4.786405718854339,4.786405718854339,16.50072089993224,32.346245668372326,-26.911287268813776,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251338.869889,-7.193390267944337,-3.5492423126220705,7.337199215698242,-1.2250798201203346,-0.5033453446090221,0.6648646490335466,0.0530810248851776,-0.024484657314606,0.0969912412762641,52.29440276826197,4.98234295420969,0.0085890963673591,1.2634480899878953,31.834058759196445,4.7855889046921245,4.7855889046921245,16.89214904785156,30.414163246154786,-30.45055969238281,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251343.869889,-6.799421530151368,-3.526333950805664,7.6295832000732435,-0.9237601149380208,-0.8304384332567455,0.4423529855132103,0.1513440448790788,-0.005463995039463,0.0232529923319816,52.29444423416789,4.982397161254528,-0.2720077030360698,1.1555669463583622,40.850550179936135,4.797847698438421,4.797847698438421,13.514074096679687,24.806793327331544,-37.302339782714846,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251348.869889,-6.558326889038088,-3.515236029052735,7.449887878417969,-0.7516918604493142,-0.6935150570198894,0.5021646689772605,-0.0263707436621189,-0.0318673248216509,-0.1296056240051984,52.29446468758961,4.982464617595724,-0.0120462173596024,1.1378588191277466,64.10905095863323,4.798679918017539,4.798679918017539,12.176510467529296,21.359889030456543,-39.817272644042966,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251353.869889,-6.483968558798032,-3.499276278748804,7.525860097456952,-0.5150604575157166,-0.2170516797244549,0.2462112588644028,0.0311461779475212,-0.0206941836699843,-0.1077086722850799,52.294465118391,4.982546547187004,-0.0131175702437758,1.13874805397934,82.21557769576619,4.798659925460653,4.798659925460653,11.130118255615235,18.14520160675049,-42.33305603027344,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251358.869889,-6.648601162719728,-3.2429402709960944,7.525965673828126,-0.8949878261268138,-0.3178033569395542,0.5251931209087373,0.0293481397442519,-0.0245893656089901,0.0289687754213809,52.294462983763495,4.982631578916094,-0.1044001035392284,1.1898131142330866,89.83939033046559,4.801373084578178,4.801373084578178,10.237391662597656,18.026038646698,-43.19827575683594,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251363.869889,-6.596269985961913,-3.316853567504883,7.397392044067383,-0.6990148208856583,-0.4223674129128456,0.1518814499616623,0.091295408308506,-0.0076424285769462,0.0766916623711586,52.2944617769179,4.982723343170934,-0.1392804052680731,1.252241169997276,93.02012584756989,4.816834446181957,4.816834446181957,11.24234085083008,17.28251287460327,-43.319349975585936,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251368.869889,-6.467699349975587,-3.2080568115234382,7.376217077636719,-0.5140590320983711,-0.4644532771621432,0.1678888118753627,-0.0593272391326573,-0.0041383638293767,-0.1032209219030883,52.29445936242088,4.982810729156369,-0.5342045301571489,0.9098826345889728,87.83774877466524,4.812697883199492,4.812697883199492,12.28049422283562,17.764865777930435,-42.16845204878827,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251373.869889,-6.581777124023437,-3.0523446166992194,6.986517462158205,-0.4671804736733436,-0.5112788438826801,0.0654989076018333,-0.0015066318213939,-0.0483775428682565,0.1042823114525526,52.29445930688568,4.982861347892969,0.0970178196206688,0.7104317199242958,92.02813091408385,4.8023521261861095,4.8023521261861095,12.623814392089844,16.2145969581604,-43.17030883789062,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251378.869889,-3.9345141357421873,1.018544924926758,7.981447494506835,-0.0598724484600126,-0.0895608066603541,0.0927583463072776,-0.0608436414040625,0.0563165617012418,0.1423729262966662,52.29445937366065,4.982884835948246,-0.0532946065068244,0.1088830093106057,70.86287742034878,4.80775663110518,4.80775663110518,10.066635894775391,13.475945911407472,-41.35337066650391,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251383.869889,-8.457507420753945,1.0114008627132496,4.378651689801898,0.0577346355199813,0.1540573085412383,0.1129957467913627,0.1391023914143443,-0.0261559924203902,-0.1355317609012127,52.294457560332845,4.982880759825569,-0.0294946905225515,0.1165303195653981,70.65165349875485,4.83263512274868,4.83263512274868,33.48370300292969,8.27633201599121,-34.140335693359376,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251388.869889,-2.9189450225830083,1.4613570922851562,8.097123944091797,-0.2085568433627486,-0.2565400645483285,0.0781606905698776,-0.1401954764127731,-0.0709558779839426,-0.0989997291751206,52.29446305004101,4.982930761722604,0.4272287905216217,0.8639559124646612,78.65886402726787,4.816384976090476,4.816384976090476,-3.867858581542969,0.0458745765686035,-43.519857788085936,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251393.869889,-2.964336630249024,0.8461873443603517,8.890447219848634,-0.2055799860399217,-0.1579083936743438,0.2467204460978507,0.0800505317375063,-0.1148835759796202,0.038065026756376,52.294469344635175,4.983000985937716,0.0087962303310632,1.004175065028458,86.27825226667503,4.81300641651992,4.81300641651992,-5.308499908447265,0.6158679389953613,-44.5336880493164,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686251398.869889,-1.1208345970740683,1.4610310011643632,9.43954344529372,-0.1016084466731318,-0.375378999469372,0.0824335964826437,0.0404496810470636,0.115884563097587,0.1178585012944845,52.29447535608927,4.983048873603055,-0.0913730226457119,0.7472620510650982,84.63358364108251,4.805134629094217,4.805134629094217,-15.582950298602764,-4.095001954298753,-45.54082782451923,0,22.0,1.0,6.0,54.0,4.0,2.0,3.0,3.0,2.75
1.0,1686249233.584047,0.9069220458984376,-9.481687728881836,0.6682463745117189,-0.1399153087779879,0.2552436750769615,0.4233611322294922,-0.0567049474269151,0.1189947510883212,0.0089442559704184,52.29005384403051,4.9719665544087,-0.3693431511247027,0.9075471878051756,150.80421734801712,16.060354724579465,16.060354724579465,-14.51341827392578,41.53406875610352,-18.949874267578124,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249238.584047,0.7834408264160156,-9.450043533325196,0.8024213562011719,-0.1560020442277193,0.3801625845551492,0.0344407185360789,-0.0531352690421044,0.0753816949948668,-0.0114520881418138,52.28998005690706,4.972013830633718,-0.3623286797051193,1.0443437457084626,144.73903015453658,15.962198711484945,15.962198711484945,-14.939617614746094,40.92814193725586,-19.64207214355469,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249243.584047,0.7759234588623047,-9.872983026123046,1.2079849822998048,-0.1253241215229034,-0.0612798140645027,0.0329084629833698,0.0749973238259553,-0.0687644931278191,0.0027089096186682,52.28992213990678,4.972058462026656,-0.3572193557396531,0.8910345315933137,155.0074765009238,16.485390567595623,16.485390567595623,-12.979991455078125,40.66797882080078,-21.26436584472656,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249248.584047,0.9235404876708984,-9.738035650634767,0.9825537689208984,-0.0152039271562683,-0.116651164682544,-0.0645238733238407,0.0239228969819995,0.0088510672960962,-0.0162901742839995,52.289862911765184,4.972108757679182,-0.4234324658289551,1.0473551988601542,154.42629141859362,12.400955345922467,12.400955345922467,-13.462820559131856,40.8958867909957,-20.74684392189493,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249253.584047,0.8412506103515625,-9.684120950504225,0.8809853285186144,-0.0899602263070643,0.2526550308465958,0.0303939496616833,-0.0062905971519649,-0.0349008926004171,-0.0134705007448792,52.28980135332596,4.972163677685212,-0.2843598637729883,1.255717825889563,155.49927569437847,11.456025499563186,11.456025499563186,-13.142608947753908,41.12978401184082,-19.823518371582036,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249258.584047,1.559286447143555,-9.593253726196288,-1.2279774078369143,-0.0318558852285146,0.1976690193772316,-0.1377756554268301,0.0123004699498414,0.0135155291319824,-0.0018943794589722,52.28973757148931,4.9722155816149645,-0.3726147392764687,1.174719221573141,156.22496542220227,5.890598284088519,5.890598284088519,-19.263641357421875,43.259155654907225,-11.924803466796876,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249263.584047,1.2898677062988284,-9.663421810913087,-0.3237347900390625,-0.094427248366177,0.1647338170766831,0.1588273355081677,0.0504329622723162,-0.048587045604363,-0.0016844158619642,52.289680838917526,4.972273861115816,-0.6675057128071785,0.8937313166676347,147.76309431415152,4.926403263676074,4.926403263676074,-17.937550048828125,42.64032402038574,-14.636461486816406,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249268.584047,1.087000570678711,-9.456078982543946,0.0261236755371093,0.0378530132576823,0.0652910156965255,-0.0422254701253027,0.0459245463460683,0.0166370869427919,-0.0192632294585928,52.28963699765211,4.9723073927785775,-0.9570457426831126,0.7963526947502295,158.3834498004509,4.853405066995848,4.853405066995848,-17.8039306640625,41.86908592224121,-16.29171417236328,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249273.584047,1.0242780029296876,-9.468260650634766,0.3945914428710938,-0.189036712051928,0.358533160829544,0.4450142781089991,0.0145709928870201,-0.0342724100127816,-0.0146120213903486,52.289597107849055,4.972336705680577,-0.6664814561605453,0.6101833913856425,161.8490063207865,4.829586307773308,4.829586307773308,-17.996031494140624,41.106552734375,-17.601631774902344,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249278.584047,1.088380700683594,-9.536868978881836,1.2136222595214845,-0.085877088573575,0.1193966002106666,-0.1946764816492796,0.0344028900563716,0.0221782261691987,-0.004280201747315,52.28955278160082,4.972383177002543,-0.7000984052196145,0.7179363939336192,158.9678927521374,4.819045432310917,4.819045432310917,-17.654273986816406,38.77073654174805,-23.2955419921875,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249283.584047,0.7124614288330079,-9.879132238769532,1.1819151947021482,-0.0334363831146335,0.1027410921028681,0.0786449729605597,-0.0442182929540167,0.0847315994110338,-0.0284254314503822,52.28951579108152,4.972418407828636,-0.5595968056470155,0.689120666936945,159.93513698935686,4.823771917111043,4.823771917111043,-15.015694131656568,39.881084208585776,-21.85330324756856,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249288.584047,0.7313515955088091,-9.524015116788904,1.2500291224888391,-0.0380902749963104,0.3007923389554024,0.0546840963363646,-0.053082660511136,0.0489881969615817,-0.0472310925275087,52.28946830052492,4.972458102384572,-0.3868380151689052,0.8411500646407045,154.2509955434285,4.820344651518667,4.820344651518667,-16.670423278808595,38.87075080871582,-22.703478698730468,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249293.584047,0.831790283203125,-9.771733575439452,1.213224087524414,0.055769580028206,0.0339560209035873,-0.0389952025160193,0.0454977991431951,0.0634360958635807,0.0151430486427852,52.289425737690046,4.97250593305901,-0.3468931952491402,0.6987350210869799,145.55281493930727,4.850902023956152,4.850902023956152,-17.1129052734375,38.3948641204834,-22.891329650878905,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249298.584047,0.7158443939208986,-9.481076998901369,1.1116303527832032,-0.0972532858975231,0.2105431381344796,0.1582019085511565,0.0028627584129571,-0.0189523708750493,0.0039316478354157,52.289375988547576,4.9725483553143786,-0.4489058876410127,0.6915159566857497,154.66166873299824,4.8392231971719255,4.8392231971719255,-24.199672241210937,48.25521179199219,-13.830084228515624,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249303.584047,0.6270700012207031,-9.295732424926758,1.4856096588134766,0.0155498331449925,0.1946399043917656,0.0746753743574023,-0.0042610131949186,0.0519222467951476,-0.0293573720380663,52.28932935847234,4.972600497400914,-0.6947750028222799,0.5779000567325341,153.60592518331538,4.825448089540522,4.825448089540522,-21.216363525390623,52.03665977478028,-31.816724243164064,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249308.584047,0.8074029968261719,-9.54128479614258,1.6449652770996095,0.0511493536099791,0.0072313451528549,0.1779048018962144,-0.0278150019049644,0.0573446040321141,-0.0146950675779953,52.28929753949633,4.972646150393416,-0.731669589318335,0.2655758433347706,145.21329309078584,4.836931582923858,4.836931582923858,-13.337290344238282,37.2053857421875,-24.907728881835936,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249313.584047,0.6602260528564453,-9.62690075683594,1.1678115234375,0.0474525871333114,0.119273366441532,0.2854999476625603,0.0715219208932652,-0.0370440835095181,0.0254122938091239,52.28926045563196,4.972673090661379,-0.7108966555446387,0.1263107175072978,150.3655189956064,4.851590291008445,4.851590291008445,-10.607516853176818,40.14728304804588,-23.148666381835938,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249318.584047,0.6964649589694278,-9.403228538668886,1.4051249663683836,-0.2351154625743627,0.0569779356479644,0.2017950252413749,0.0151311842910945,-0.0834205484390258,-0.0077163214981555,52.28919935585827,4.972692161990977,-0.6967406488955021,0.8593274374939129,171.98133915768344,4.8551096426616,4.8551096426616,-11.816448669433594,40.269481353759765,-23.212333984375,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249323.584047,0.630461947631836,-9.588628344726564,1.0737471313476563,-0.012520324203372,0.1359618206262588,0.054531456964463,0.0220819681882858,-0.0184498279821127,-0.0170411909930408,52.28914634064296,4.972719484796847,-0.7363491399213672,0.7110312454288359,160.53560232207423,4.86222199325579,4.86222199325579,-15.240998840332033,40.02933952331543,-22.216121826171875,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249328.584047,0.8045289733886719,-9.644120947265623,1.6571828704833984,-0.0596634368129074,-0.1164523049354552,0.0174264860451221,0.0127921640500426,0.0173224445432424,-0.0396589717082679,52.28909714226446,4.972756906421436,-0.6393898691982031,0.6330250040904816,151.16589039258733,4.873873966322587,4.873873966322587,-13.722999877929688,38.626955871582034,-24.90695709228516,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249333.584047,0.6442871978759764,-9.52219948425293,1.7901154357910152,-0.0995823978066444,0.0809818317890167,-0.0275796351581812,-0.0199489063210785,-0.0529529880732297,0.0085945394798181,52.28904106797286,4.972806998317279,-0.5335849827155471,1.0179104577820908,149.08848883460806,4.888355074567826,4.888355074567826,-15.638147583007813,38.59288230895996,-24.453013916015625,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249338.584047,0.8369335876464844,-9.454641970825197,1.194057943725586,-0.0245010103359818,0.00464235008955,0.0572193313680589,0.0347377007454633,-0.0353728896193206,-0.0110857090726494,52.28898799877221,4.9728513502982405,-0.4888346133753657,0.8364596645074324,148.31805732890513,4.888251928536882,4.888251928536882,-16.291976318359374,40.00368324279785,-22.12936767578125,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249343.584047,0.7238796844482422,-9.88311695251465,1.5230857269287108,-0.0041580193698406,-0.0893366258740424,-0.0126217456206679,0.0376347393169999,0.0025360592454671,-0.0210270915739238,52.28894004328527,4.972905328060767,-0.4033352425321936,0.7838985055061618,147.62173361452508,4.881868265642673,4.881868265642673,-15.85387451171875,39.75299377441407,-22.38042510986328,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249348.584047,0.7812374084472655,-9.540353732299806,1.2604418975830078,-0.0893439680079416,0.0394814024652753,-0.1769275034629568,-0.0012003137749068,0.0323326821838106,-0.0137154489413512,52.2888933623842,4.972939997731726,-0.4985512802377343,0.7155715152641646,158.63189973075546,4.874963366805144,4.874963366805144,-15.985509444256218,39.48303899959642,-23.338085875219228,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249353.584047,0.5132490197006538,-9.667355813785475,1.6878105879803094,-0.1516926974549889,-0.0928640288829802,0.0774945962280035,0.0414374114014208,-0.0310149402171373,0.0029046199144795,52.28883487668308,4.972986905924226,-0.4697846351191401,0.8946076821122919,154.5848943376271,4.862413326003353,4.862413326003353,-15.061668090820312,39.82828552246094,-23.16567626953125,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249358.584047,0.54213662109375,-9.672861181640624,1.3025313720703124,-0.1136606373377144,0.1173088752508163,-0.0443407256036996,-0.0424376278370618,0.0206952933967113,-0.0244756683986634,52.28878183176687,4.973033286363688,-0.4293709680438041,0.9331422907287052,151.91314735105803,4.84927879801052,4.84927879801052,-14.415714416503906,39.37596618652344,-23.723908996582036,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249363.584047,0.7334298248291017,-9.578976416015626,1.195405142211914,-0.0771344358835369,0.2661664727210999,0.2420640239529311,-0.0102288781479001,0.1115281054005026,-0.0247241803212091,52.288734607018014,4.97307099558482,-0.3780513755977154,0.7855336796938859,152.17303204906474,4.844386979545607,4.844386979545607,-15.787928161621094,40.23207908630371,-21.94165435791016,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249368.584047,0.5699398040771484,-9.166470227050782,1.0205866790771485,-0.1649010130919516,0.4180410931348801,0.3696193647623061,0.0215585825033485,-0.0468699275329709,0.0208695162879303,52.288685370712265,4.973109068309122,-0.0308224491775035,0.9557015171235268,155.41195789150726,4.848126215106245,4.848126215106245,-14.612857055664062,40.76075965881348,-21.650621643066405,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249373.584047,0.4678491027832032,-9.61877265930176,1.1085198211669924,-0.0427303731769323,0.2800666608810425,-0.0133189420334995,-0.0283206964097917,0.0059095787815749,-0.0296371207479387,52.2886340783666,4.973145204213547,-0.2993368400260806,0.9454543608497056,159.09664895650482,4.831037979423131,4.831037979423131,-14.64889678955078,40.90119926452637,-21.425782165527345,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249378.584047,0.7836414093017577,-9.812167492675782,1.1203452301025392,-0.0175219692867629,-0.2672285428339121,0.1002117997291972,-0.0384541039108013,0.0204689840272981,-0.0323572271227021,52.28857969918987,4.973185287907471,-0.5639234267175197,1.089962963975465,155.33522000349603,4.8116487405570005,4.8116487405570005,-14.74917509117905,40.90202424964127,-20.818882533482142,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249383.584047,0.8691110416334504,-9.272284511644012,1.9166204896265149,-0.0176262598223984,0.2257284156560898,0.1159963142082095,-0.011575046442449,0.1048096466436982,-0.0140438736323267,52.28852902570748,4.973221156109709,-0.5264067113399505,1.0845705204336906,156.82822783233755,4.810109854625419,4.810109854625419,-11.466044311523438,38.50519592285156,-26.154241638183592,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249388.584047,0.7522516845703124,-9.426620242309571,1.2556997589111327,-0.0926487139374017,-0.0347112472772598,0.252692879142612,0.0149771070294082,-0.0655800187098793,0.0108092353399842,52.28847466821996,4.973237403850199,-0.6064483216032386,1.0976623193582546,171.2486761642902,4.836076834445233,4.836076834445233,-7.723860778808594,41.31732070922852,-22.123743591308592,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249393.584047,0.7455755676269531,-9.901145462036132,0.8468130432128907,-0.0329445183768868,0.2151127839446068,-0.1138585904382169,0.009712288826704,0.0385038033127784,-0.0223144372180104,52.2884161513291,4.973233832963095,-0.6229883462190628,1.151343667154561,180.39254856909983,4.840334257998198,4.840334257998198,-6.380186767578125,41.39123718261719,-22.02139190673828,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249398.584047,0.6720754119873048,-9.697679571533204,1.0521440551757812,-0.0859754475116729,-0.2822097121953963,0.0714772207528352,0.0024358143564313,-0.0609262507781386,-0.0363009998132474,52.28836137110613,4.9732276750146855,-0.3822369609028101,1.1107161267462242,179.0509751025866,4.840327955165477,4.840327955165477,-6.4714047241210935,41.610407791137696,-21.25397399902344,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686249403.584047,0.7470335357666016,-9.49916239013672,1.07125930480957,-0.0799871356219052,0.2642934809088706,0.2891224213711917,0.0041803937591612,0.0545380205567926,-0.0116106535331346,52.28830421947703,4.973226440808661,-0.3647750681266188,1.157383920597954,179.47630486355578,4.840637198205286,4.840637198205286,-6.468118591308594,41.32586669921875,-21.55178649902344,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
